;;"Figuré # Figürlich";
;"Bloc architectural  # Baustein gewaesserfund";"Inscription # Inschrift";
;;"Non-inscrit # Ohne inschrift";
;;"Figuré # Figürlich";
;"Statuaire  # Statue";"Inscription # Inschrift";
;;"Non-inscrit # Ohne inschrift";
;;"Figuré # Figürlich";
;"Stèle # Stele";"Inscription # Inschrift";
;;"Non-inscrit # Ohne inschrift";
;;"Figuré # Figürlich";
"Rituel # Kult";"Indéterminé # Unbestimmt";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Temple # Tempel";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Source # Quelle";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Fanum # Fanum";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Puits # Brunnen";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Grotte # Höhle";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Dans l’habitat  # Im sieldungskontext";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Isolé # Alleinstehend";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Eglise  # Kirche";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
;"Abbaye  # Kloster";"Association de mobiliers # Fundzusammenhang";
;;"Vases miniatures # Miniaturvasen";
;;"Rouelles # Radamulett";
;;"Jetons # Jeton";
;;"Ossements humains # Menschknochen";
;;"Ossements animaux # Tierknochen";
;;"Arme mutilée # Waffen verbogen";
;;"Statuette # Statuette";
"Voie # Wege";"Gué  # Furth";"Quai";
;;"Aménagement de berge  # Uferbefestigung";
;;"Pente aménagée  # Steige";
;"Pont  # Brücke";"Quai  # Kai";
;;"Aménagement de berge  # Uferbefestigung";
;;"Pente aménagée  # Steige";
;"Borne  # Meilenstein";"Quai  # Kai";
;;"Aménagement de berge  # Uferbefestigung";
;;"Pente aménagée  # Steige";
"Structure agraire # Agrar";"Enclos # Schanze";;
;"Champ bombé  # Wölbacker";;
;"Terrasse agricole  # Ackerterrasse";;
;"Murger  # Steinrudel ";;
;"Crêtes de labours  # Crêtes de labours";;
